region	bytes_sent	number_of_requests	number_of_downloads
missing	3630238584113	377360	6720
CN/Shanxi	15256806979	1820	<50
US/California	181783579205	30920	<50
US/Massachusetts	142078127313	2740	<50
GitHub	6033102350	19380	60
US/Virginia	17753518867	11200	100
AWS/ap-southeast-1	655410036	60	60
NL/Flevoland	119523778769	<50	<50
US/Illinois	304792430	200	<50
CA/Quebec	207874821903	60	<50
FR/Provence-Alpes-Côte d'Azur	424645035846	80	80
AWS/us-east-1	6783501631	1320	<50
SG/Singapore	116269728	<50	<50
US/New York	209657883355	500	60
AWS/us-east-2	452491066	1880	<50
VPN	13813904020	300	80
MX/Mexico City	12393288	<50	<50
GCP/us-central1	3695547671	480	<50
GCP/us-east1	2138253638	360	<50
JP/Tokyo	39825878	<50	<50
FR/Occitanie	163933940	<50	<50
DK/Capital Region	16325388342	<50	<50
IN/Telangana	1444949706	<50	<50
US/Wyoming	16557019	60	<50
PT/Lisbon	77253096	1160	<50
IR/Tehran	139728869	<50	<50
FR/Île-de-France	1265964448	<50	<50
US/Iowa	3693573086	<50	<50
VN/Hanoi	4114568	<50	<50
US/South Carolina	114123473	<50	<50
US/Texas	1455072	1160	<50
US/Arizona	1455072	1160	<50
US/New Jersey	1144277052	300	<50
IT/Emilia-Romagna	3606049723	<50	<50
