region	bytes_sent
AWS/us-east-2	467015064215
US/California	1250827038763
NL/Flevoland	695533694611
US/New Hampshire	70104646122
CN/Shaanxi	83545648107
US/Indiana	594323542
US/Virginia	125792224137
AWS/us-east-1	417857798326
US/Massachusetts	1323609389125
US/New York	25955201056
US/Vermont	283448826
KR/Daejeon	242588463862
DE/Baden-Wurttemberg	307340504559
CA/Quebec	111401880485
GitHub	1414570093
NO/Oslo	215989917
US/Maryland	1374214704
US/Georgia	451296700
CN/Shanghai	203245710863
VPN	398105355762
US/Tennessee	352695317781
GB/Scotland	2430744466
GB/England	83886080
GCP/us-central1	64530906007
AWS/ap-southeast-1	30726532
KR/Seoul	108571645471
GCP/us-east1	1086330798
US/Texas	1167351708
GCP/us-west1	248382676
GCP/us-east4	15834745000
GCP/us-west4	169008
IR/Tehran	155434704
US/Washington	2784053613
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3286445
AE/Dubai	2247845
AWS/us-west-2	10087328
US/New Jersey	15410023197
unknown	2212067030
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	56310741
