region	bytes_sent
AWS/us-east-2	493000677992
US/California	1400752457748
NL/Flevoland	810639411909
US/New Hampshire	70949595401
CN/Shaanxi	96338275307
US/Indiana	636062479
US/Virginia	196819235323
AWS/us-east-1	496162953156
US/Massachusetts	1539406329368
US/New York	26234599122
US/Vermont	310544766
KR/Daejeon	255225193098
DE/Baden-Wurttemberg	326476205553
CA/Quebec	111888027697
GitHub	1542081342
NO/Oslo	215989917
US/Maryland	1652674644
US/Georgia	451296700
CN/Shanghai	253235082555
VPN	584914325045
US/Tennessee	352695317781
GB/England	104857600
GB/Scotland	2564557229
AWS/us-west-2	25836254
GCP/us-central1	64722429138
AWS/ap-southeast-1	30726532
US/Washington	2788475381
unknown	17774535205
KR/Seoul	108578118539
GCP/us-east1	1236165094
US/Texas	1167351708
GCP/us-west1	291108992
GCP/us-east4	15841688380
GCP/us-west4	241440
IR/Tehran	160025187
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2247845
US/New Jersey	15410023197
US/Connecticut	477460272
JP/Okayama	973597
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	56310741
IR/Qazvin Province	8197321
