region	bytes_sent
AWS/us-east-2	384950375419
US/California	902570413907
NL/Flevoland	601374022697
US/New Hampshire	69068398508
CN/Shaanxi	66147675115
US/Indiana	519833995
US/Virginia	125777666277
AWS/us-east-1	323404881564
US/Massachusetts	1102616807437
US/New York	25790570865
US/Vermont	229775187
KR/Daejeon	168672998758
DE/Baden-Wurttemberg	307332213093
CA/Quebec	111026231801
GitHub	1201014255
NO/Oslo	215989917
US/Maryland	1101251652
US/Georgia	406033779
CN/Shanghai	171191640818
US/Tennessee	255550338773
VPN	360767057792
GB/Scotland	2239858808
GB/England	52428800
GCP/us-central1	64288734469
AWS/ap-southeast-1	16922820
KR/Seoul	95567927061
unknown	271672021
GCP/us-east1	916024962
US/Texas	1167351708
GCP/us-west1	192886363
GCP/us-east4	15791046688
GCP/us-west4	169008
IR/Tehran	146074933
US/Washington	2318722297
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	1641410
AE/Dubai	1543421
AWS/us-west-2	10087328
US/New Jersey	15410023197
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	4313660
DE/Hesse	18714648
