region	bytes_sent
GCP/us-east1	479318653
GCP/us-central1	613637002
GitHub	592923162
US/Texas	237679204
GCP/us-west1	94699361
US/New Hampshire	66931995131
GCP/us-east4	15696493023
VPN	230974254657
US/Massachusetts	494440117755
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	121534767458
IR/Tehran	51141248
US/California	437698087995
US/Indiana	396445522
CA/Quebec	35212691329
US/Vermont	138754670
US/Virginia	110261829314
CN/Shanghai	89444503527
NL/Flevoland	351501485625
AWS/us-east-1	170544077557
KR/Daejeon	100683223791
US/Washington	970707152
US/New York	10012255809
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
US/Tennessee	19226125185
HU/Budapest	29001068
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	31029460992
US/Maryland	449926132
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
