region	bytes_sent
AWS/us-east-2	519058019364
US/California	1958412178345
NL/Flevoland	1133531764075
US/New Hampshire	73416266427
CN/Shaanxi	130261806059
US/Indiana	1528069002
US/Virginia	417216272380
AWS/us-east-1	678174652368
US/Massachusetts	1951899690233
US/New York	42126444747
US/Vermont	449958760
KR/Daejeon	380036778181
DE/Baden-Wurttemberg	417586675838
CA/Quebec	140769753927
GitHub	2149866847
NO/Oslo	486169153
US/Maryland	1954923660
US/Georgia	544952838
CN/Shanghai	345458745984
VPN	738680770221
US/Tennessee	558933739416
AWS/us-west-2	71444020
unknown	15579619726
GB/England	521407528
US/Illinois	30843609885
GB/Scotland	2740139093
GCP/us-central1	65297394610
AWS/ap-southeast-1	54020296
US/Washington	4677215639
KR/Seoul	108730959795
GCP/us-east1	1817460303
US/Texas	1167351708
GCP/us-west1	396881524
GCP/us-east4	16879708572
GCP/us-west4	386304
IR/Tehran	168638826
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	4461046
AE/Dubai	2715395
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
US/Connecticut	477460272
JP/Okayama	973597
ES/Catalonia	191556224
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
PL/Mazovia	91331724
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	76228304
DE/Hesse	73192118
IR/Qazvin Province	8197321
