region	bytes_sent
GCP/us-east1	460264946
GCP/us-central1	598300114
GitHub	585043333
US/Texas	237679204
GCP/us-west1	92572656
US/New Hampshire	66846064581
GCP/us-east4	15696493023
VPN	173247908696
US/Massachusetts	487720732155
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	121530183834
IR/Tehran	17861248
US/California	426143974665
US/Indiana	396343122
CA/Quebec	24363144689
US/Vermont	131911518
US/Virginia	110261829314
CN/Shanghai	86671020007
NL/Flevoland	331414774441
AWS/us-east-1	165405480371
KR/Daejeon	96530651855
US/Washington	970707152
US/New York	10010093901
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
unknown	9423688
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	30274486272
US/Maryland	328279772
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
