region	bytes_sent
AWS/us-east-2	502057426735
US/California	1534982086536
NL/Flevoland	917187713479
US/New Hampshire	71682469744
CN/Shaanxi	106463325163
US/Indiana	884101726
US/Virginia	264890146925
AWS/us-east-1	555020098278
US/Massachusetts	1722396459963
US/New York	41873898203
US/Vermont	368005665
KR/Daejeon	295160272330
DE/Baden-Wurttemberg	376375793183
CA/Quebec	123207713019
GitHub	1758992663
NO/Oslo	470440513
US/Maryland	1689960876
US/Georgia	451296700
CN/Shanghai	283632926171
VPN	588504379628
US/Tennessee	412671941982
AWS/us-west-2	39312574
GB/England	104857600
GB/Scotland	2600363096
US/Illinois	30722362857
GCP/us-central1	64891849869
AWS/ap-southeast-1	44132060
US/Washington	3450051421
KR/Seoul	108612768178
GCP/us-east1	1403264803
US/Texas	1167351708
GCP/us-west1	321424064
GCP/us-east4	15871303904
GCP/us-west4	289728
IR/Tehran	164334004
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2247845
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
unknown	703025332
US/Connecticut	477460272
JP/Okayama	973597
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
DE/Hesse	64299342
IR/Qazvin Province	8197321
