region	bytes_sent
GCP/us-east1	446120656
GCP/us-central1	582331824
GitHub	520822981
US/Texas	237679204
GCP/us-west1	89004290
US/New Hampshire	66768480581
GCP/us-east4	15696493023
VPN	170574881193
US/Massachusetts	481796277755
KR/Seoul	77311915883
GCP/us-west4	72432
AWS/us-east-2	87528917698
IR/Tehran	17861248
US/California	405694645513
US/Indiana	396343122
CA/Quebec	24363144689
US/Vermont	124615080
US/Virginia	110261829314
CN/Shanghai	85050970087
NL/Flevoland	314125547129
AWS/us-east-1	161606688987
KR/Daejeon	96530651855
US/Washington	559023929
US/New York	10007941169
ES/Madrid	213503917
unknown	550067261
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	106634033639
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	29653729280
US/Maryland	328279772
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
