region	bytes_sent
AWS/us-east-2	290492063172
US/California	684872480606
NL/Flevoland	529823419525
US/New Hampshire	68268129766
CN/Shaanxi	53947138048
US/Indiana	477245609
US/Virginia	110304174778
AWS/us-east-1	262184153780
US/Massachusetts	935554839302
US/New York	10180837341
US/Vermont	198427229
KR/Daejeon	137087893607
DE/Baden-Wurttemberg	231058148323
CA/Quebec	77922960333
GitHub	1032642248
NO/Oslo	215989917
US/Maryland	1025783268
US/Georgia	406033779
CN/Shanghai	145204781810
US/Tennessee	255550338773
VPN	297277023574
GB/Scotland	1764300367
GB/England	41943040
GCP/us-central1	64087158163
AWS/ap-southeast-1	16922820
KR/Seoul	95055011199
GCP/us-east1	761713307
US/Texas	605410064
GCP/us-west1	150919006
GCP/us-east4	15714107424
GCP/us-west4	169008
IR/Tehran	139502432
US/Washington	2318722297
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	938517
AE/Dubai	541411
unknown	621565398
US/New Jersey	15410023197
GCP/europe-west4	90494204
HU/Budapest	66140976
US/Illinois	4313660
DE/Hesse	18714648
