region	bytes_sent	number_of_requests	number_of_downloads
undetermined	4685330697924	125600	420
US/California	1341257134184	73680	<50
CN/Shanxi	179825575050	21440	<50
US/Massachusetts	843279473194	14480	<50
AWS/us-east-2	656816372799	346300	<50
missing	1671099907318	36060	2140
AWS/us-east-1	933547582270	112080	80
US/New York	46096391285	860	<50
NL/Flevoland	460370988597	<50	<50
GitHub	3560113311	57660	180
VPN	847561412791	2640	180
KR/Daejeon	508850749263	80	<50
CN/Shanghai	489255154269	69320	<50
US/Virginia	731226767949	4740	60
AWS/us-west-2	15541013315	280	<50
US/Maryland	2758104732	400	<50
AWS/ap-southeast-1	271296032	<50	<50
MX/Mexico City	85198996	380	60
DE/North Rhine-Westphalia	5660196	<50	<50
DK/Capital Region	114532087	340	<50
CH/Vaud	183961496	320	<50
US/Illinois	223251457	<50	<50
PH/Calabarzon	862732	<50	<50
DE/Baden-Wurttemberg	30727902036	160	<50
PK/Punjab	1194552	<50	<50
GCP/us-central1	66177876663	12440	<50
GCP/us-east1	2566831401	9020	<50
GCP/us-west1	555707341	2360	<50
CA/British Columbia	507456800	<50	<50
PL/West Pomerania	5168366	<50	<50
IR/Tehran	147319108	120	<50
AE/Dubai	6392328775	60	<50
GCP/us-west4	507024	<50	<50
GCP/us-east4	17338663280	440	<50
US/Texas	352086572	900	<50
CA/Ontario	298763804	<50	<50
JP/Tokyo	7211813	<50	<50
US/New Jersey	16451609423	280	<50
ES/Catalonia	314407143	<50	<50
US/Arizona	659472	880	<50
KR/Seoul	76773545127	<50	<50
SG/Singapore	995460	<50	<50
CA/Quebec	15546338262	120	<50
PL/Mazovia	107325448	<50	<50
RU/St.-Petersburg	9888236	<50	<50
US/Ohio	331820	<50	<50
DE/Hesse	702615	<50	<50
IT/Campania	1327280	<50	<50
AM/Yerevan	1128188	<50	<50
TG/Maritime	7034584	<50	<50
JO/Amman	2057284	<50	<50
KE/Nairobi County	3052744	<50	<50
US/Missouri	90307498	40	<50
IR/Qazvin Province	39743630	<50	<50
BR/Minas Gerais	4778208	<50	<50
