region	bytes_sent	number_of_requests	number_of_downloads
missing	11213435369257	704000	3040
US/California	520211028527	73640	<50
AWS/us-east-1	651528085418	77900	<50
KR/Daejeon	508850749263	80	<50
US/Ohio	390911025747	<50	<50
US/Virginia	2229000015	4700	<50
AWS/ap-southeast-1	206126584	<50	<50
GitHub	140941169	7180	<50
US/Illinois	119587928	<50	<50
CN/Shanxi	46189841240	5500	<50
VPN	22423959371	400	<50
GCP/us-central1	988000048	4180	<50
GCP/us-east1	2566831401	9020	<50
US/Oregon	555707341	2360	<50
US/New York	34894196493	300	<50
CA/British Columbia	507456800	<50	<50
GCP/us-east4	15700112168	80	<50
US/Texas	344255620	900	<50
JP/Tokyo	7211813	<50	<50
US/New Jersey	15410023197	<50	<50
US/Massachusetts	61760486277	80	<50
US/Arizona	659472	880	<50
KR/Seoul	76773545127	<50	<50
SG/Singapore	995460	<50	<50
RU/St.-Petersburg	9888236	<50	<50
AWS/us-east-2	22170397	<50	<50
DE/Hesse	702615	<50	<50
CA/Quebec	15410023197	<50	<50
US/Iowa	47757516278	<50	<50
US/Missouri	90307498	40	<50
IR/Tehran	130701195	80	<50
