region	bytes_sent	number_of_requests	number_of_downloads
missing	8157245118217	594380	2880
US/California	1340295831014	73680	<50
CN/Shanxi	179825575050	21440	<50
US/Massachusetts	793495728694	14060	<50
AWS/us-east-2	418078672250	59420	<50
AWS/us-east-1	656193918160	78820	<50
NL/Flevoland	460370988597	<50	<50
KR/Daejeon	508850749263	80	<50
VPN	129526731546	1140	60
GitHub	915407924	23980	<50
US/Virginia	731226767949	4740	60
AWS/us-west-2	120902790	280	<50
US/Maryland	2758104732	400	<50
AWS/ap-southeast-1	218934836	<50	<50
US/Illinois	150915525	<50	<50
GCP/us-central1	49066831526	5200	<50
GCP/us-east1	2566831401	9020	<50
GCP/us-west1	555707341	2360	<50
US/New York	34894196493	300	<50
CA/British Columbia	507456800	<50	<50
PL/West Pomerania	5168366	<50	<50
IR/Tehran	136875039	100	<50
AE/Dubai	6387949905	<50	<50
GCP/us-east4	15700112168	80	<50
US/Texas	344255620	900	<50
CA/Ontario	298763804	<50	<50
JP/Tokyo	7211813	<50	<50
US/New Jersey	16451609423	280	<50
US/Arizona	659472	880	<50
KR/Seoul	76773545127	<50	<50
SG/Singapore	995460	<50	<50
CA/Quebec	15546338262	120	<50
PL/Mazovia	107325448	<50	<50
RU/St.-Petersburg	9888236	<50	<50
US/Ohio	331820	<50	<50
DE/Hesse	702615	<50	<50
DK/Capital Region	50768460	<50	<50
US/Missouri	90307498	40	<50
IR/Qazvin Province	39743630	<50	<50
DE/Baden-Wurttemberg	30662568893	<50	<50
