region	bytes_sent	number_of_requests	number_of_downloads
missing	12997187349433	872280	3100
US/California	116273687662	2280	<50
US/Ohio	390911025747	<50	<50
AWS/us-east-1	2893456396	580	<50
US/Virginia	2229000015	4700	<50
US/Illinois	58997596	<50	<50
CN/Shanxi	46189841240	5500	<50
US/Oregon	555707341	2360	<50
VPN	4939186548	100	<50
US/New York	4074149675	300	<50
GitHub	989208	1340	<50
US/Texas	120048308	900	<50
US/New Jersey	15410023197	<50	<50
US/Arizona	659472	880	<50
SG/Singapore	995460	<50	<50
DE/Hesse	702615	<50	<50
AWS/ap-southeast-1	4114568	<50	<50
US/Iowa	47757516278	<50	<50
US/Missouri	90307498	40	<50
