region	bytes_sent
GCP/us-east1	481930935
GCP/us-central1	617275974
GitHub	592947290
US/Texas	237679204
GCP/us-west1	94937637
US/New Hampshire	66974168271
GCP/us-east4	15696493023
VPN	230987957321
US/Massachusetts	526570693048
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	121535290658
IR/Tehran	51141248
US/California	445581282363
US/Indiana	396445522
CA/Quebec	52736157896
US/Vermont	138754670
US/Virginia	110261829314
CN/Shanghai	89591304167
NL/Flevoland	368192929674
AWS/us-east-1	173027105525
KR/Daejeon	100683223791
US/Washington	970707152
US/New York	10014362745
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
US/Tennessee	19226125185
HU/Budapest	29001068
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	31490834432
US/Maryland	516252828
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
