region	bytes_sent
AWS/us-east-2	515340254332
US/California	1884549473592
NL/Flevoland	1084497683069
US/New Hampshire	72947663046
CN/Shaanxi	122779167723
US/Indiana	1242545253
US/Virginia	346903740427
AWS/us-east-1	644725780546
US/Massachusetts	1916001010220
US/New York	42015392441
US/Vermont	426110232
KR/Daejeon	346185564389
DE/Baden-Wurttemberg	376379544253
CA/Quebec	123227064292
GitHub	1986731349
NO/Oslo	486169153
US/Maryland	1886622940
US/Georgia	544952838
CN/Shanghai	327007168084
VPN	707460504767
US/Tennessee	443159644489
AWS/us-west-2	67329452
unknown	16053368122
GB/England	521407528
US/Illinois	30843609885
GB/Scotland	2723584426
GCP/us-central1	65186312855
AWS/ap-southeast-1	54020296
US/Washington	4589987087
KR/Seoul	108647864895
GCP/us-east1	1668281680
US/Texas	1167351708
GCP/us-west1	371934725
GCP/us-east4	16879708572
GCP/us-west4	362160
IR/Tehran	168638826
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2715395
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
US/Connecticut	477460272
JP/Okayama	973597
ES/Catalonia	191556224
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
PL/Mazovia	91331724
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	76228304
DE/Hesse	73192118
IR/Qazvin Province	8197321
