region	bytes_sent	number_of_requests	number_of_downloads
missing	10029942537694	677280	3000
US/California	553070103800	73660	<50
US/Massachusetts	793495728694	14060	<50
AWS/us-east-1	654441650106	78480	<50
NL/Flevoland	341714017016	<50	<50
KR/Daejeon	508850749263	80	<50
AWS/us-east-2	417924570101	5520	<50
US/Virginia	2234782160	4720	<50
US/Maryland	2758104732	400	<50
AWS/ap-southeast-1	218934836	<50	<50
GitHub	277769102	11720	<50
US/Illinois	119587928	<50	<50
VPN	28135520091	580	<50
CN/Shanxi	46189841240	5500	<50
GCP/us-central1	1217908508	5160	<50
GCP/us-east1	2566831401	9020	<50
US/Oregon	555707341	2360	<50
US/New York	34894196493	300	<50
CA/British Columbia	507456800	<50	<50
IR/Tehran	136875039	100	<50
AE/Dubai	6387949905	<50	<50
GCP/us-east4	15700112168	80	<50
US/Texas	344255620	900	<50
JP/Tokyo	7211813	<50	<50
US/New Jersey	16451609423	280	<50
US/Arizona	659472	880	<50
KR/Seoul	76773545127	<50	<50
SG/Singapore	995460	<50	<50
CA/Quebec	15546338262	120	<50
PL/Mazovia	107325448	<50	<50
RU/St.-Petersburg	9888236	<50	<50
US/Ohio	331820	<50	<50
DE/Hesse	702615	<50	<50
DK/Capital Region	50768460	<50	<50
US/Iowa	47757516278	<50	<50
US/Missouri	90307498	40	<50
DE/Baden-Wurttemberg	30662568893	<50	<50
IR/Qazvin Province	31546309	<50	<50
