region	bytes_sent
AWS/us-east-2	497992654619
US/California	1493727304133
NL/Flevoland	856147560207
US/New Hampshire	71267987997
CN/Shaanxi	100171869163
US/Indiana	650199912
US/Virginia	264869344620
AWS/us-east-1	524664097204
US/Massachusetts	1677940881566
US/New York	26266803513
US/Vermont	340509232
KR/Daejeon	283393552378
DE/Baden-Wurttemberg	326485771864
CA/Quebec	123207713019
GitHub	1704248904
NO/Oslo	215989917
US/Maryland	1652674644
US/Georgia	451296700
CN/Shanghai	267644411919
VPN	584996014593
US/Tennessee	352695317781
AWS/us-west-2	37872128
GB/England	104857600
GB/Scotland	2588109230
GCP/us-central1	64800444846
AWS/ap-southeast-1	30726532
US/Washington	3163184722
unknown	2870867040
KR/Seoul	108578150347
GCP/us-east1	1317593667
US/Texas	1167351708
GCP/us-west1	306866168
GCP/us-east4	15871303904
GCP/us-west4	265584
IR/Tehran	161727518
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2247845
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
US/Connecticut	477460272
JP/Okayama	973597
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	62748049
IR/Qazvin Province	8197321
