region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	6297844927453	126176	496	360
US/California	1357139507625	73690	38	24
CN/Shanxi	179825575050	21439	0	4
US/Massachusetts	843279473194	14482	19	24
AWS/us-east-2	656817032271	347199	19	87
missing	32551418276	29588	2055	1820
AWS/us-east-1	934288078692	112246	80	194
US/New York	46138864245	869	38	25
NL/Flevoland	460370988597	30	1	15
GitHub	5003777079	63138	221	363
VPN	852521290207	2932	191	136
KR/Daejeon	508850749263	87	19	19
CN/Shanghai	489255154269	69323	0	18
US/Virginia	731226767949	4743	61	53
AWS/us-west-2	15541013315	275	27	21
US/Maryland	2758104732	398	0	19
AWS/ap-southeast-1	303416208	41	41	0
MX/Mexico City	86327184	388	58	38
DE/North Rhine-Westphalia	5660196	27	3	3
DK/Capital Region	114532087	332	32	31
CH/Vaud	183961496	330	23	21
CN/Beijing	27862823	135	19	19
US/Illinois	223251457	25	8	1
VN/Quảng Ninh	4844572	1	1	0
PH/Calabarzon	862732	1	1	0
DE/Baden-Wurttemberg	30727902036	151	2	5
PK/Punjab	2123648	2	2	0
ID/East Java	929096	1	1	0
GCP/us-central1	66177876663	12448	5	8
KZ/Almaty	1061824	1	1	0
US/Ohio	3870156	18	3	1
GCP/us-east1	2567000409	9033	0	2
GCP/us-west1	555707341	2363	0	1
CA/British Columbia	507456800	1	1	0
PL/West Pomerania	5168366	22	0	1
IR/Tehran	224278712	320	4	6
AE/Dubai	6392328775	59	2	2
GCP/us-west4	507024	21	0	1
GCP/us-east4	17338663280	449	19	4
US/Texas	352086572	897	7	2
CA/Ontario	298763804	1	1	0
JP/Tokyo	7211813	11	1	1
US/New Jersey	16451609423	289	3	4
ES/Catalonia	314407143	3	1	1
US/Arizona	83320323	913	1	3
KR/Seoul	76773545127	5	4	1
SG/Singapore	995460	1	1	0
CA/Quebec	15546338262	116	4	2
PL/Mazovia	107325448	1	1	0
RU/St.-Petersburg	9888236	1	1	0
DE/Hesse	702615	3	0	1
GCP/europe-west4	6208526322	40	3	1
IE/Leinster	339551185	101	5	2
JP/Kyoto	334138696	1646	1	1
UA/Odesa	1327280	1	1	0
IT/Campania	1327280	1	1	0
AM/Yerevan	1128188	1	1	0
TG/Maritime	7034584	1	1	0
JO/Amman	2057284	1	1	0
KE/Nairobi County	3052744	1	1	0
BR/Goiás	1393644	1	1	0
US/Missouri	90307498	50	2	2
IR/Qazvin Province	39743630	39	2	2
BR/Minas Gerais	4778208	1	1	0
MA/Casablanca-Settat	929096	1	1	0
TN/Tunis Governorate	2920016	1	1	0
MX/Nuevo León	1791828	1	1	0
