region	bytes_sent
AWS/us-east-2	466020664719
US/California	1183420993053
NL/Flevoland	687968814879
US/New Hampshire	69961284726
CN/Shaanxi	81314278379
US/Indiana	575603186
US/Virginia	125792224137
AWS/us-east-1	402265037275
US/Massachusetts	1291300668389
US/New York	25955201056
US/Vermont	283448826
KR/Daejeon	239486351870
DE/Baden-Wurttemberg	307337769223
CA/Quebec	111401880485
GitHub	1399074204
NO/Oslo	215989917
US/Maryland	1374214704
US/Georgia	406033779
CN/Shanghai	201013292559
VPN	377371576386
US/Tennessee	352695317781
GB/Scotland	2430744466
GB/England	83886080
GCP/us-central1	64503629065
AWS/ap-southeast-1	30726532
KR/Seoul	108571569663
GCP/us-east1	1071100640
US/Texas	1167351708
GCP/us-west1	240542389
GCP/us-east4	15834745000
GCP/us-west4	169008
IR/Tehran	155201068
US/Washington	2495968673
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	2816703
AE/Dubai	2247845
AWS/us-west-2	10087328
US/New Jersey	15410023197
unknown	2249194527
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	18714648
