region	bytes_sent
AWS/us-east-2	413833627843
US/California	1166690962973
NL/Flevoland	678960068559
US/New Hampshire	69849659667
CN/Shaanxi	77539404779
US/Indiana	564397604
US/Virginia	125792224137
AWS/us-east-1	395540413527
US/Massachusetts	1284133930232
US/New York	25950091028
US/Vermont	272777318
KR/Daejeon	239486351870
DE/Baden-Wurttemberg	307337769223
CA/Quebec	111401880485
GitHub	1382416554
NO/Oslo	215989917
US/Maryland	1374214704
US/Georgia	406033779
CN/Shanghai	195210472975
VPN	377344896918
US/Tennessee	352695317781
GB/Scotland	2430744466
GB/England	83886080
GCP/us-central1	64479781140
AWS/ap-southeast-1	30726532
KR/Seoul	108571569663
GCP/us-east1	1049127074
US/Texas	1167351708
GCP/us-west1	233382915
GCP/us-east4	15834745000
GCP/us-west4	169008
IR/Tehran	155139212
US/Washington	2407968513
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	2346794
AE/Dubai	2247845
AWS/us-west-2	10087328
US/New Jersey	15410023197
unknown	2066957480
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	18714648
