region	bytes_sent	number_of_requests	number_of_downloads
missing	6921376749114	253420	2660
US/California	1340295831014	73680	<50
CN/Shanxi	179825575050	21440	<50
US/Massachusetts	793495728694	14060	<50
AWS/us-east-2	509164464586	317420	<50
AWS/us-east-1	656241434784	78820	<50
US/New York	36586193017	860	<50
undetermined	355731642235	400	<50
NL/Flevoland	460370988597	<50	<50
GitHub	2026515386	35620	100
KR/Daejeon	508850749263	80	<50
VPN	426509610708	1700	120
CN/Shanghai	489255154269	69320	<50
US/Virginia	731226767949	4740	60
AWS/us-west-2	120902790	280	<50
US/Maryland	2758104732	400	<50
AWS/ap-southeast-1	240171316	<50	<50
MX/Mexico City	85198996	380	60
DK/Capital Region	114532087	340	<50
CH/Vaud	63291108	260	<50
US/Illinois	167771153	<50	<50
DE/Baden-Wurttemberg	30685018256	60	<50
GCP/us-central1	49066831526	5200	<50
GCP/us-east1	2566831401	9020	<50
GCP/us-west1	555707341	2360	<50
CA/British Columbia	507456800	<50	<50
PL/West Pomerania	5168366	<50	<50
IR/Tehran	147319108	120	<50
AE/Dubai	6387949905	<50	<50
GCP/us-east4	15792286876	280	<50
US/Texas	344255620	900	<50
CA/Ontario	298763804	<50	<50
JP/Tokyo	7211813	<50	<50
US/New Jersey	16451609423	280	<50
ES/Catalonia	314407143	<50	<50
US/Arizona	659472	880	<50
KR/Seoul	76773545127	<50	<50
SG/Singapore	995460	<50	<50
CA/Quebec	15546338262	120	<50
PL/Mazovia	107325448	<50	<50
RU/St.-Petersburg	9888236	<50	<50
US/Ohio	331820	<50	<50
DE/Hesse	702615	<50	<50
US/Missouri	90307498	40	<50
IR/Qazvin Province	39743630	<50	<50
