region	bytes_sent
GCP/us-east1	439432937
GCP/us-central1	573550939
GitHub	520822981
US/Texas	237679204
GCP/us-west1	87109581
US/New Hampshire	66759783828
GCP/us-east4	15696493023
VPN	170574881193
US/Massachusetts	478702978555
KR/Seoul	77311915883
GCP/us-west4	72432
AWS/us-east-2	87527609698
IR/Tehran	17861248
US/California	403313329417
US/Indiana	396343122
CA/Quebec	24363144689
US/Vermont	120367784
US/Virginia	110261829314
CN/Shanghai	76474707347
NL/Flevoland	311938742573
AWS/us-east-1	159861858523
KR/Daejeon	96530651855
US/Washington	559023929
US/New York	10006481161
ES/Madrid	213503917
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	106634033639
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	29502734336
US/Maryland	328279772
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
