region	bytes_sent
AWS/us-east-2	489777354232
US/California	1316798298705
NL/Flevoland	747408159928
US/New Hampshire	70411603784
CN/Shaanxi	89912601579
US/Indiana	613306915
US/Virginia	125792657881
AWS/us-east-1	445952479896
US/Massachusetts	1395320947948
US/New York	26161137270
US/Vermont	294547510
KR/Daejeon	251249870498
DE/Baden-Wurttemberg	307343584468
CA/Quebec	111886925724
GitHub	1472227654
NO/Oslo	215989917
US/Maryland	1390127964
US/Georgia	451296700
CN/Shanghai	239335159099
VPN	465948479534
US/Tennessee	352695317781
GB/Scotland	2477780199
GB/England	83886080
GCP/us-central1	64616551923
AWS/ap-southeast-1	30726532
AWS/us-west-2	20535304
US/Washington	2788168181
KR/Seoul	108571645471
GCP/us-east1	1157924228
US/Texas	1167351708
GCP/us-west1	265758133
GCP/us-east4	15840639804
GCP/us-west4	169008
IR/Tehran	155434704
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3286445
AE/Dubai	2247845
US/New Jersey	15410023197
unknown	2179580485
US/Connecticut	477460272
JP/Okayama	973597
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	56310741
IR/Qazvin Province	8197321
