region	bytes_sent
GitHub	785432894
unknown	7685945675888
AWS/us-east-2	609247640
US/Massachusetts	1654472618550
AWS/us-east-1	650950299106
VPN	136757068202
GCP/us-east4	15700112168
US/Maryland	1041586226
NL/North Holland	1155998378955
PL/Mazovia	107325448
GCP/us-central1	17325443549
DE/Baden-Wurttemberg	481902541191
US/Texas	626595040
CA/British Columbia	507456800
CA/Quebec	13530500630
US/Connecticut	477460272
CA/Ontario	298763804
US/Vermont	607856896
JP/Tokyo	7211813
IR/Tehran	52824074
GCP/us-east1	169008
US/Washington	768104
HU/Budapest	87908368
AWS/ap-southeast-1	38557484
US/California	39175499684
