region	bytes_sent
GitHub	611346564
unknown	8517008169741
AWS/us-east-2	608917904
AWS/us-east-1	650405346268
VPN	131092583031
US/Massachusetts	1654436079198
US/Maryland	1041586226
NL/North Holland	336565584517
PL/Mazovia	107325448
GCP/us-central1	17325443549
DE/Baden-Wurttemberg	481902541191
US/Texas	626595040
CA/British Columbia	507456800
CA/Quebec	13530500630
US/Connecticut	477460272
CA/Ontario	298763804
JP/Tokyo	7211813
IR/Tehran	49066405
GCP/us-east1	169008
HU/Budapest	87908368
AWS/ap-southeast-1	25749232
US/California	32831828092
