region	bytes_sent
GCP/us-east1	423239571
GCP/us-central1	473374877
GitHub	445999250
US/Texas	237679204
GCP/us-west1	85449146
US/New Hampshire	1658242425
GCP/us-east4	15696493023
VPN	122264057223
unknown	275487484449
US/Massachusetts	468371281519
KR/Seoul	77311915883
GCP/us-west4	72432
AWS/us-east-2	86777844282
IR/Tehran	7235600
US/California	383301324453
US/Indiana	394697448
CA/Quebec	24363144689
US/Vermont	105322087
US/Virginia	110223072738
CN/Shanghai	74225511827
NL/Flevoland	307040901481
AWS/us-east-1	110943091153
KR/Daejeon	96530651855
US/Washington	559023929
US/New York	389116970
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	5414121
US/Illinois	4313660
GB/England	20971520
CN/Shaanxi	28143779840
US/Maryland	328279772
