region	bytes_sent
AWS/us-east-2	123361341074
US/California	455386077296
NL/Flevoland	374296781994
US/New Hampshire	67087782365
CN/Shaanxi	33722204160
US/Indiana	403262102
US/Virginia	110261829314
AWS/us-east-1	176616246129
US/Massachusetts	534311013494
US/New York	10018713509
US/Vermont	140046745
KR/Daejeon	100683223791
DE/Baden-Wurttemberg	106634462708
CA/Quebec	53200562178
GitHub	628803854
CN/Shanghai	92275658727
US/Tennessee	103411905889
VPN	246402021597
US/Maryland	521496024
GB/Scotland	1583211665
unknown	1263584000
GCP/us-central1	643542864
AWS/ap-southeast-1	12808252
KR/Seoul	77343634971
GCP/us-east1	492199516
US/Texas	237679204
GCP/us-west1	98742227
GCP/us-east4	15696493023
GCP/us-west4	72432
IR/Tehran	51141248
US/Washington	970707152
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
GB/England	20971520
HU/Budapest	29001068
US/Illinois	4313660
DE/Hesse	8892776
