region	bytes_sent
GCP/us-east1	465528755
GCP/us-central1	601665102
GitHub	585201757
US/Texas	237679204
GCP/us-west1	93054689
US/New Hampshire	66865707404
GCP/us-east4	15696493023
VPN	230965233195
US/Massachusetts	490656744955
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	121531979370
IR/Tehran	17861248
US/California	433538753178
US/Indiana	396343122
CA/Quebec	24363144689
US/Vermont	137947721
US/Virginia	110261829314
CN/Shanghai	88605642727
NL/Flevoland	333022979285
AWS/us-east-1	167552964019
KR/Daejeon	96530651855
US/Washington	970707152
US/New York	10012255809
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
US/Tennessee	19226125185
HU/Budapest	29001068
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	30551310336
US/Maryland	328279772
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
