region	bytes_sent
AWS/us-east-2	492484139180
US/California	1351853727186
NL/Flevoland	766239960131
US/New Hampshire	70538813691
CN/Shaanxi	90709519339
US/Indiana	614788622
US/Virginia	166320757704
AWS/us-east-1	454263413288
US/Massachusetts	1446031842225
US/New York	26161137270
US/Vermont	301209305
KR/Daejeon	251249870498
DE/Baden-Wurttemberg	307344765891
CA/Quebec	111886925724
GitHub	1482357333
NO/Oslo	215989917
US/Maryland	1390127964
US/Georgia	451296700
CN/Shanghai	243039778107
VPN	553792320162
US/Tennessee	352695317781
GB/England	104857600
GB/Scotland	2499796199
GCP/us-central1	64641145372
AWS/ap-southeast-1	30726532
AWS/us-west-2	20535304
US/Washington	2788168181
KR/Seoul	108571645471
GCP/us-east1	1183282743
US/Texas	1167351708
GCP/us-west1	270262916
GCP/us-east4	15840639804
GCP/us-west4	193152
IR/Tehran	158839312
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3286445
AE/Dubai	2247845
US/New Jersey	15410023197
unknown	17589603682
US/Connecticut	477460272
JP/Okayama	973597
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	56310741
IR/Qazvin Province	8197321
