region	bytes_sent
AWS/us-east-2	516050116796
US/California	1896896441876
NL/Flevoland	1110139175451
US/New Hampshire	73044367920
CN/Shaanxi	125220252651
US/Indiana	1262012737
US/Virginia	346903740427
AWS/us-east-1	653128352908
US/Massachusetts	1923741542324
US/New York	42052856287
US/Vermont	430417478
KR/Daejeon	376644253357
DE/Baden-Wurttemberg	376379544253
CA/Quebec	123242726196
GitHub	2000175057
NO/Oslo	486169153
US/Maryland	1949680268
US/Georgia	544952838
CN/Shanghai	333083452032
VPN	707461367499
US/Tennessee	443159644489
AWS/us-west-2	67329452
unknown	16053368130
GB/England	521407528
US/Illinois	30843609885
GB/Scotland	2723686826
GCP/us-central1	65209548564
AWS/ap-southeast-1	54020296
US/Washington	4589987087
KR/Seoul	108647864895
GCP/us-east1	1717013907
US/Texas	1167351708
GCP/us-west1	377830815
GCP/us-east4	16879708572
GCP/us-west4	362160
IR/Tehran	168638826
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2715395
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
US/Connecticut	477460272
JP/Okayama	973597
ES/Catalonia	191556224
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
PL/Mazovia	91331724
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	76228304
DE/Hesse	73192118
IR/Qazvin Province	8197321
