region	bytes_sent
GCP/us-east1	429914134
GCP/us-central1	481184458
GitHub	513362673
US/Texas	237679204
GCP/us-west1	85923726
US/New Hampshire	1696614154
GCP/us-east4	15696493023
VPN	122275113014
unknown	229653393322
US/Massachusetts	471622900543
KR/Seoul	77311915883
GCP/us-west4	72432
AWS/us-east-2	87525620122
IR/Tehran	7235600
US/California	386171912725
US/Indiana	394697448
CA/Quebec	24363144689
US/Vermont	105322087
US/Virginia	110261829314
CN/Shanghai	74566299027
NL/Flevoland	308671921173
AWS/us-east-1	157853600616
KR/Daejeon	96530651855
US/Washington	559023929
US/New York	389116970
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	13034965
US/Illinois	4313660
GB/England	20971520
CN/Shaanxi	28445769728
US/Maryland	328279772
GB/Scotland	1542080998
