region	bytes_sent
AWS/us-east-2	507168096459
US/California	1654406969534
NL/Flevoland	997575783139
US/New Hampshire	72459549086
CN/Shaanxi	115321695211
US/Indiana	1226303784
US/Virginia	298653660002
AWS/us-east-1	610087028102
US/Massachusetts	1778439139124
US/New York	42009159073
US/Vermont	416342329
KR/Daejeon	330196786417
DE/Baden-Wurttemberg	376378228663
CA/Quebec	123212416568
GitHub	1888490504
NO/Oslo	486169153
US/Maryland	1886622940
US/Georgia	451296700
CN/Shanghai	311918159444
VPN	643745636524
US/Tennessee	443159644489
AWS/us-west-2	55483564
unknown	1230357074
GB/England	521407528
US/Illinois	30784612289
GB/Scotland	2647774295
GCP/us-central1	65059891674
AWS/ap-southeast-1	44132060
US/Washington	3786881474
KR/Seoul	108646418651
GCP/us-east1	1568519021
US/Texas	1167351708
GCP/us-west1	354315087
GCP/us-east4	16875328548
GCP/us-west4	338016
IR/Tehran	165377781
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2715395
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
US/Connecticut	477460272
JP/Okayama	973597
ES/Catalonia	191556224
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
PL/Mazovia	91331724
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	76228304
DE/Hesse	73192118
IR/Qazvin Province	8197321
