region	bytes_sent
GCP/us-east1	458074443
GCP/us-central1	593051739
GitHub	580551169
US/Texas	237679204
GCP/us-west1	92100612
US/New Hampshire	66814617013
GCP/us-east4	15696493023
VPN	170836537434
US/Massachusetts	485413864955
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	121078910810
IR/Tehran	17861248
US/California	419305161993
US/Indiana	396343122
CA/Quebec	24363144689
US/Vermont	125588677
US/Virginia	110261829314
CN/Shanghai	86267318247
NL/Flevoland	329509055165
AWS/us-east-1	164155577779
KR/Daejeon	96530651855
US/Washington	969939048
US/New York	10010093901
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	30073159680
US/Maryland	328279772
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
