region	bytes_sent
AWS/us-east-2	390098027394
US/California	1111161550573
NL/Flevoland	647694534488
US/New Hampshire	69488328909
CN/Shaanxi	71340223467
US/Indiana	554495332
US/Virginia	125781979937
AWS/us-east-1	354510988793
US/Massachusetts	1220615366354
US/New York	25860413545
US/Vermont	254949088
KR/Daejeon	191376949054
DE/Baden-Wurttemberg	307334415665
CA/Quebec	111401880485
GitHub	1295569548
NO/Oslo	215989917
US/Maryland	1262846540
US/Georgia	406033779
CN/Shanghai	183988612623
US/Tennessee	255550338773
VPN	376290622227
GB/Scotland	2327069475
GB/England	73400320
GCP/us-central1	64379486815
AWS/ap-southeast-1	16922820
KR/Seoul	108571545519
unknown	255667761
GCP/us-east1	984739301
US/Texas	1167351708
GCP/us-west1	213353711
GCP/us-east4	15791964192
GCP/us-west4	169008
IR/Tehran	153113131
US/Washington	2318722297
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	1641410
AE/Dubai	2247845
AWS/us-west-2	10087328
US/New Jersey	15410023197
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	18714648
