region	bytes_sent
AWS/us-east-2	124072703410
US/California	472638084520
NL/Flevoland	417416591988
US/New Hampshire	67164626191
CN/Shaanxi	35852910592
US/Indiana	403262102
US/Virginia	110261829314
AWS/us-east-1	185130831136
US/Massachusetts	544954059894
US/New York	10024619905
US/Vermont	149451502
KR/Daejeon	100683223791
DE/Baden-Wurttemberg	135313978274
CA/Quebec	53200562178
GitHub	651859896
CN/Shanghai	95677239271
US/Tennessee	103411905889
VPN	247680766350
US/Maryland	672108644
GB/Scotland	1583314065
GCP/us-central1	660509524
AWS/ap-southeast-1	12808252
KR/Seoul	77343634971
GCP/us-east1	508293318
US/Texas	578798100
GCP/us-west1	103708512
GCP/us-east4	15698683035
GCP/us-west4	144864
IR/Tehran	51141248
US/Washington	970707152
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
GB/England	20971520
HU/Budapest	29001068
US/Illinois	4313660
DE/Hesse	8892776
