region	bytes_sent
AWS/us-east-2	381892221646
US/California	844014218185
NL/Flevoland	556964862362
US/New Hampshire	68692807509
CN/Shaanxi	60867739648
US/Indiana	499774943
US/Virginia	125764069629
AWS/us-east-1	287171589822
US/Massachusetts	1027069254631
US/New York	25601447590
US/Vermont	212072943
KR/Daejeon	156320721478
DE/Baden-Wurttemberg	307332123653
CA/Quebec	78092742037
GitHub	1128659071
NO/Oslo	215989917
US/Maryland	1073260012
US/Georgia	406033779
CN/Shanghai	159930983154
US/Tennessee	255550338773
VPN	297962254764
GB/Scotland	1897751901
GB/England	41943040
GCP/us-central1	64194298277
AWS/ap-southeast-1	16922820
KR/Seoul	95055027103
GCP/us-east1	821898125
US/Texas	794510820
GCP/us-west1	170690584
GCP/us-east4	15789211680
GCP/us-west4	169008
IR/Tehran	144938363
US/Washington	2318722297
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	938517
AE/Dubai	541411
unknown	15711769606
US/New Jersey	15410023197
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	4313660
DE/Hesse	18714648
