region	bytes_sent
AWS/us-east-2	125950973750
US/California	504392861045
NL/Flevoland	431353629656
US/New Hampshire	67284720899
CN/Shaanxi	38738591744
US/Indiana	416383262
US/Virginia	110281207602
AWS/us-east-1	199695876129
US/Massachusetts	558875243222
US/New York	10029398113
US/Vermont	156858856
KR/Daejeon	100683223791
DE/Baden-Wurttemberg	135315305906
CA/Quebec	53664966460
GitHub	765046080
NO/Oslo	215989917
CN/Shanghai	100637003751
US/Tennessee	103411905889
VPN	247711122038
US/Maryland	733658828
GB/Scotland	1644480998
GCP/us-central1	702070426
AWS/ap-southeast-1	16922820
KR/Seoul	77343634971
GB/England	31457280
GCP/us-east1	562845343
US/Texas	605410064
GCP/us-west1	112538137
GCP/us-east4	15698683035
GCP/us-west4	169008
IR/Tehran	120334668
US/Washington	970707152
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
AE/Dubai	72432
unknown	17520096
HU/Budapest	29001068
US/Illinois	4313660
DE/Hesse	8892776
