region	bytes_sent
GCP/us-east1	475519871
GCP/us-central1	606239563
GitHub	586439626
US/Texas	237679204
GCP/us-west1	93992499
US/New Hampshire	66899945619
GCP/us-east4	15696493023
VPN	230974254657
US/Massachusetts	493540328955
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	121532764170
IR/Tehran	17861248
US/California	436448551578
US/Indiana	396445522
CA/Quebec	24363144689
US/Vermont	137947721
US/Virginia	110261829314
CN/Shanghai	88663314407
NL/Flevoland	349840000821
AWS/us-east-1	168112029180
KR/Daejeon	96530651855
US/Washington	970707152
US/New York	10012255809
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
US/Tennessee	19226125185
HU/Budapest	29001068
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	30744248320
US/Maryland	328279772
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
