region	bytes_sent
AWS/us-east-2	504721361923
US/California	1596466801244
NL/Flevoland	940206418394
US/New Hampshire	72079533884
CN/Shaanxi	110800235499
US/Indiana	906851980
US/Virginia	264903552453
AWS/us-east-1	584979440505
US/Massachusetts	1747090424763
US/New York	41938194312
US/Vermont	386627980
KR/Daejeon	310341871874
DE/Baden-Wurttemberg	376378228663
CA/Quebec	123211741428
GitHub	1796878649
NO/Oslo	470440513
US/Maryland	1844676948
US/Georgia	451296700
CN/Shanghai	295178796507
VPN	590204701881
US/Tennessee	412671941982
AWS/us-west-2	50572628
unknown	2056198478
GB/England	104857600
GB/Scotland	2600363096
US/Illinois	30722362857
GCP/us-central1	64974738042
AWS/ap-southeast-1	44132060
US/Washington	3450051421
KR/Seoul	108627928983
GCP/us-east1	1507823046
US/Texas	1167351708
GCP/us-west1	338810854
GCP/us-east4	16869903260
GCP/us-west4	338016
IR/Tehran	164334004
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2247845
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
US/Connecticut	477460272
JP/Okayama	973597
ES/Catalonia	191556224
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
PL/Mazovia	91331724
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	76228304
DE/Hesse	73192118
IR/Qazvin Province	8197321
