region	bytes_sent
GCP/us-east1	484786709
GCP/us-central1	623738572
GitHub	599003377
US/Texas	237679204
GCP/us-west1	95414786
US/New Hampshire	67014846662
GCP/us-east4	15696493023
VPN	230987957321
US/Massachusetts	530188280248
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	122652977882
IR/Tehran	51141248
US/California	448391466043
US/Indiana	396445522
CA/Quebec	53200562178
US/Vermont	138754670
US/Virginia	110261829314
CN/Shanghai	90110349287
NL/Flevoland	369452616838
AWS/us-east-1	173027105525
KR/Daejeon	100683223791
US/Washington	970707152
US/New York	10016495505
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
unknown	15410023197
US/Tennessee	19226125185
HU/Budapest	29001068
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	31859933184
US/Maryland	521496024
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
