region	bytes_sent
AWS/us-east-2	123367098642
US/California	468868453800
NL/Flevoland	414861120780
US/New Hampshire	67145342123
CN/Shaanxi	35659972608
US/Indiana	403262102
US/Virginia	110261829314
AWS/us-east-1	183420220741
US/Massachusetts	542437477494
US/New York	10018713509
US/Vermont	145336934
KR/Daejeon	100683223791
DE/Baden-Wurttemberg	135312975061
CA/Quebec	53200562178
GitHub	650117474
CN/Shanghai	94505979879
US/Tennessee	103411905889
VPN	247680528325
US/Maryland	672108644
GB/Scotland	1583314065
GCP/us-central1	659565674
AWS/ap-southeast-1	12808252
KR/Seoul	77343634971
GCP/us-east1	503257241
US/Texas	578798100
GCP/us-west1	101801144
GCP/us-east4	15698683035
GCP/us-west4	144864
IR/Tehran	51141248
US/Washington	970707152
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
GB/England	20971520
HU/Budapest	29001068
US/Illinois	4313660
DE/Hesse	8892776
