region	bytes_sent
GCP/us-east1	417483614
GCP/us-central1	466474188
GitHub	253696588
US/Texas	203369016
GCP/us-west1	84491497
US/New Hampshire	1643891614
GCP/us-east4	15696493023
VPN	122262585906
unknown	274578478544
US/Massachusetts	463914833519
KR/Seoul	77311915883
GCP/us-west4	72432
AWS/us-east-2	86775491162
IR/Tehran	7235600
US/California	377949392549
US/Indiana	394595048
CA/Quebec	24363144689
US/Vermont	99449826
US/Virginia	110223072738
CN/Shanghai	73014406547
NL/Flevoland	305510229789
AWS/us-east-1	107965135313
KR/Daejeon	96530651855
US/Washington	559023929
US/New York	389116970
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	5414121
CN/Shaanxi	27934064640
US/Maryland	328279772
