region	bytes_sent
AWS/us-east-2	125958268134
US/California	512845432181
NL/Flevoland	437293489252
US/New Hampshire	67347047379
CN/Shaanxi	39116079104
US/Indiana	419212294
US/Virginia	110281207602
AWS/us-east-1	203294588961
US/Massachusetts	579633007623
US/New York	10031521361
US/Vermont	161039788
KR/Daejeon	104911836987
DE/Baden-Wurttemberg	135315305906
CA/Quebec	53664966460
GitHub	765896728
NO/Oslo	215989917
CN/Shanghai	103842815362
US/Tennessee	103411905889
VPN	247730277684
US/Maryland	745537228
GB/Scotland	1654936182
GCP/us-central1	715941361
AWS/ap-southeast-1	16922820
KR/Seoul	77353125023
GB/England	31457280
GCP/us-east1	574045375
US/Texas	605410064
GCP/us-west1	118238441
GCP/us-east4	15698683035
GCP/us-west4	169008
IR/Tehran	137854764
US/Washington	1899738300
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
AE/Dubai	72432
HU/Budapest	29001068
US/Illinois	4313660
DE/Hesse	18714648
unknown	32271293
