region	bytes_sent
GitHub	2836002078
AWS/us-east-2	656817762275
US/New York	1807914536
US/California	2416570948582
VPN	201545654413
US/Massachusetts	1768611531795
US/Georgia	544952838
AWS/us-east-1	935827494157
US/Florida	260534008
US/Texas	1303080948
US/Indiana	682588286
US/Virginia	728918330226
US/Washington	6387949905
GCP/us-east4	15700112168
US/Maryland	4069004306
PL/Mazovia	198657172
ES/Madrid	213503917
CA/Quebec	332749141858
NL/Flevoland	1616369367552
GB/England	1549191788
KR/Daejeon	508850749263
US/Rhode Island	76996951
GCP/us-central1	78582009484
DE/Baden-Wurttemberg	481902541191
UY/Montevideo Department	1989492748
CA/British Columbia	507456800
AWS/us-west-2	15420110525
US/New Jersey	15410023197
AWS/ap-southeast-1	92975964
RU/St.-Petersburg	9888236
KR/Seoul	46435010155
CA/Ontario	298763804
NO/Oslo	549220593
IR/Tehran	130701195
HU/Budapest	87908368
IR/Qazvin Province	39743630
DE/Hesse	101895435
US/New Hampshire	375319198712
CN/Shanghai	179825575050
GB/Scotland	3189269669
