region	bytes_sent
GCP/us-east1	454496209
GCP/us-central1	588985348
GitHub	568735460
US/Texas	237679204
GCP/us-west1	90440735
US/New Hampshire	66795638236
GCP/us-east4	15696493023
VPN	170826184650
US/Massachusetts	483526428155
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	87529971130
IR/Tehran	17861248
US/California	417869661449
US/Indiana	396343122
CA/Quebec	24363144689
US/Vermont	124615080
US/Virginia	110261829314
CN/Shanghai	85989445607
NL/Flevoland	315763560953
AWS/us-east-1	163017673851
KR/Daejeon	96530651855
US/Washington	559023929
US/New York	10010093901
ES/Madrid	213503917
CA/Ontario	298763804
unknown	469614
US/Tennessee	19226125185
HU/Budapest	19577380
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	29855055872
US/Maryland	328279772
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
