region	bytes_sent
AWS/us-east-2	486927437060
US/California	1269035546887
NL/Flevoland	702889384019
US/New Hampshire	70187617336
CN/Shaanxi	85735074795
US/Indiana	600030846
US/Virginia	125792224137
AWS/us-east-1	429997656120
US/Massachusetts	1369686024704
US/New York	25990474890
US/Vermont	283448826
KR/Daejeon	243097764986
DE/Baden-Wurttemberg	307340504559
CA/Quebec	111886925724
GitHub	1431960332
NO/Oslo	215989917
US/Maryland	1390127964
US/Georgia	451296700
CN/Shanghai	228261147963
VPN	428699982726
US/Tennessee	352695317781
GB/Scotland	2430744466
GB/England	83886080
GCP/us-central1	64555249928
AWS/ap-southeast-1	30726532
US/Washington	2788168181
KR/Seoul	108571645471
GCP/us-east1	1113109334
US/Texas	1167351708
GCP/us-west1	254572027
GCP/us-east4	15834745000
GCP/us-west4	169008
IR/Tehran	155434704
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3286445
AE/Dubai	2247845
AWS/us-west-2	10087328
US/New Jersey	15410023197
unknown	2679506338
JP/Okayama	973597
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	66140976
US/Illinois	30666882553
DE/Hesse	56310741
