region	bytes_sent
AWS/us-east-2	125285678674
US/California	485517934260
NL/Flevoland	421686121592
US/New Hampshire	67221927030
CN/Shaanxi	37497077760
US/Indiana	407852634
US/Virginia	110281207602
AWS/us-east-1	195526737953
US/Massachusetts	552842040022
US/New York	10029398113
US/Vermont	156858856
KR/Daejeon	100683223791
DE/Baden-Wurttemberg	135313978274
CA/Quebec	53200562178
GitHub	706300833
NO/Oslo	215989917
CN/Shanghai	98466451431
US/Tennessee	103411905889
VPN	247709892726
US/Maryland	733658828
GB/Scotland	1583518865
GCP/us-central1	680370333
AWS/ap-southeast-1	16922820
KR/Seoul	77343634971
GB/England	31457280
GCP/us-east1	552261913
US/Texas	605410064
GCP/us-west1	106312058
GCP/us-east4	15698683035
GCP/us-west4	169008
IR/Tehran	82035960
US/Washington	970707152
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
unknown	72432
HU/Budapest	29001068
US/Illinois	4313660
DE/Hesse	8892776
