region	bytes_sent	number_of_requests	number_of_downloads
missing	11894035095892	783340	3040
US/California	520211028527	73640	<50
KR/Daejeon	508850749263	80	<50
US/Ohio	390911025747	<50	<50
AWS/us-east-1	2905136460	580	<50
US/Virginia	2229000015	4700	<50
AWS/ap-southeast-1	192322872	<50	<50
US/Illinois	119587928	<50	<50
CN/Shanxi	46189841240	5500	<50
VPN	6850760537	360	<50
GitHub	131754570	5380	<50
GCP/us-central1	988000048	4180	<50
GCP/us-east1	2566831401	9020	<50
US/Oregon	555707341	2360	<50
US/New York	34894196493	300	<50
US/Texas	309149064	900	<50
US/New Jersey	15410023197	<50	<50
US/Massachusetts	61760486277	80	<50
US/Arizona	659472	880	<50
KR/Seoul	76773545127	<50	<50
SG/Singapore	995460	<50	<50
RU/St.-Petersburg	9888236	<50	<50
AWS/us-east-2	22170397	<50	<50
DE/Hesse	702615	<50	<50
CA/Quebec	15410023197	<50	<50
US/Iowa	47757516278	<50	<50
US/Missouri	90307498	40	<50
