region	bytes_sent
GitHub	610027620
unknown	8518037342140
AWS/us-east-2	347032816
AWS/us-east-1	650393002564
VPN	130911324483
US/Massachusetts	1654436079198
US/Maryland	1041586226
NL/North Holland	336565584517
PL/Mazovia	107325448
GCP/us-central1	17325443549
DE/Baden-Wurttemberg	481902541191
US/Texas	626595040
CA/British Columbia	507456800
US/Connecticut	477460272
CA/Ontario	298763804
JP/Tokyo	7211813
IR/Tehran	49066405
GCP/us-east1	169008
CA/Quebec	12958134515
HU/Budapest	87908368
AWS/ap-southeast-1	25749232
US/California	32831828092
