region	bytes_sent
GCP/us-east1	489821560
GCP/us-central1	633271931
GitHub	606191473
US/Texas	237679204
GCP/us-west1	97076146
US/New Hampshire	67052327977
GCP/us-east4	15696493023
VPN	246402021597
US/Massachusetts	531322571894
KR/Seoul	77343306795
GCP/us-west4	72432
AWS/us-east-2	123360033074
IR/Tehran	51141248
US/California	453071260731
US/Indiana	400969690
CA/Quebec	53200562178
US/Vermont	138754670
US/Virginia	110261829314
CN/Shanghai	90975424487
NL/Flevoland	372358326758
AWS/us-east-1	175694682869
KR/Daejeon	100683223791
US/Washington	970707152
US/New York	10016495505
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	469614
US/Tennessee	103411905889
HU/Budapest	29001068
DE/Baden-Wurttemberg	106634462708
US/Illinois	4313660
DE/Hesse	8892776
GB/England	20971520
CN/Shaanxi	33235664896
US/Maryland	521496024
AWS/ap-southeast-1	12808252
GB/Scotland	1583211665
