region	bytes_sent
AWS/us-east-2	514304044711
US/California	1770385032793
NL/Flevoland	1075598413245
US/New Hampshire	72848390602
CN/Shaanxi	120757513195
US/Indiana	1237713885
US/Virginia	346903740427
AWS/us-east-1	636706271298
US/Massachusetts	1904992885219
US/New York	42015392441
US/Vermont	421929300
KR/Daejeon	337913322201
DE/Baden-Wurttemberg	376379544253
CA/Quebec	123227064292
GitHub	1970756044
NO/Oslo	486169153
US/Maryland	1886622940
US/Georgia	451296700
CN/Shanghai	323358123604
VPN	706903114569
US/Tennessee	443159644489
AWS/us-west-2	63082156
unknown	16578455214
GB/England	521407528
US/Illinois	30784612289
GB/Scotland	2703514026
GCP/us-central1	65152146088
AWS/ap-southeast-1	54020296
US/Washington	4589987087
KR/Seoul	108647848991
GCP/us-east1	1651335999
US/Texas	1167351708
GCP/us-west1	368368424
GCP/us-east4	16879708572
GCP/us-west4	362160
IR/Tehran	168638826
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	3522192
AE/Dubai	2715395
US/New Jersey	15410023197
UY/Montevideo Department	1989492748
US/Connecticut	477460272
JP/Okayama	973597
ES/Catalonia	191556224
RU/St.-Petersburg	9888236
US/Rhode Island	27413277
PL/Mazovia	91331724
GCP/europe-west4	90494204
DK/Capital Region	50768460
HU/Budapest	76228304
DE/Hesse	73192118
IR/Qazvin Province	8197321
