region	bytes_sent
GitHub	608049204
unknown	8551326601539
AWS/us-east-2	347032816
AWS/us-east-1	650094099108
VPN	99925381228
US/Massachusetts	1654436079198
US/Maryland	1041586226
NL/North Holland	336565584517
PL/Mazovia	107325448
GCP/us-central1	15638636681
DE/Baden-Wurttemberg	481859657411
US/Texas	626595040
CA/British Columbia	507456800
CA/Ontario	298763804
JP/Tokyo	7211813
IR/Tehran	49066405
GCP/us-east1	169008
CA/Quebec	12958134515
HU/Budapest	87908368
AWS/ap-southeast-1	11945520
US/California	32831828092
