region	bytes_sent	number_of_requests	number_of_downloads
missing	12997188052991	872284	3091
US/California	116273687662	2284	12
US/Ohio	390911025747	14	14
AWS/us-east-1	2893456396	576	0
US/Virginia	2229000015	4696	39
US/Illinois	58997596	1	1
CN/Shanxi	46189841240	5507	0
US/Oregon	555707341	2363	0
VPN	4938482990	104	5
US/New York	4074149675	293	4
GitHub	989208	1335	0
US/Texas	120048308	894	4
US/New Jersey	15410023197	1	1
US/Arizona	659472	890	0
SG/Singapore	995460	1	1
DE/Hesse	702615	3	0
AWS/ap-southeast-1	4114568	1	1
US/Iowa	47757516278	1	1
US/Missouri	90307498	50	2
