region	bytes_sent
AWS/us-east-2	258264403511
US/California	614445903873
NL/Flevoland	503553974693
US/New Hampshire	67865369408
CN/Shaanxi	47815065600
US/Indiana	434259016
US/Virginia	110281743746
AWS/us-east-1	236341202556
US/Massachusetts	773333483997
US/New York	10108358497
US/Vermont	185974810
KR/Daejeon	124317141767
DE/Baden-Wurttemberg	178335115557
CA/Quebec	77920827979
GitHub	921756807
NO/Oslo	215989917
US/Maryland	905359840
US/Georgia	406033779
CN/Shanghai	119072333186
US/Tennessee	146415900038
VPN	295802079230
GB/Scotland	1754093515
unknown	1350038391
GCP/us-central1	48593111818
AWS/ap-southeast-1	16922820
KR/Seoul	95054520175
GB/England	31457280
GCP/us-east1	651521786
US/Texas	605410064
GCP/us-west1	137541242
GCP/us-east4	15707708539
GCP/us-west4	169008
IR/Tehran	137854764
US/Washington	2318722297
ES/Madrid	213503917
CA/Ontario	298763804
PL/West Pomerania	938517
AE/Dubai	541411
HU/Budapest	66140976
US/Illinois	4313660
DE/Hesse	18714648
