region	bytes_sent
GitHub	2836002078
AWS/us-east-2	656817762275
US/New York	1807914536
US/California	2416598195763
VPN	203376535741
US/Massachusetts	1948118173404
US/Georgia	544952838
AWS/us-east-1	935843554245
US/Florida	260534008
US/Texas	1303080948
US/Indiana	682588286
US/Virginia	728918330226
US/Washington	6387949905
GCP/us-east4	17338663280
US/Maryland	4069004306
PL/Mazovia	198657172
ES/Madrid	213503917
CA/Quebec	332749141858
NL/Flevoland	1616369367552
GB/England	1549191788
KR/Daejeon	508850749263
US/Rhode Island	76996951
GCP/us-central1	79868310712
DE/Baden-Wurttemberg	481902541191
UY/Montevideo Department	1989492748
CA/British Columbia	507456800
AWS/us-west-2	15420110525
US/New Jersey	15410023197
AWS/ap-southeast-1	92975964
RU/St.-Petersburg	9888236
KR/Seoul	137208346733
CA/Ontario	298763804
US/New Hampshire	732567235153
US/Vermont	607856896
JP/Tokyo	7211813
IR/Tehran	159634573
US/District of Columbia	20983234
GCP/europe-west4	6208526322
GCP/us-east1	2566831401
US/Tennessee	787191910918
NO/Oslo	549220593
HU/Budapest	87908368
IR/Qazvin Province	39743630
DE/Hesse	101895435
CN/Shanghai	179825575050
DK/Capital Region	50768460
GB/Scotland	3189269669
