	date	bytes_sent
0	2021-11-08	242883191681
1	2021-11-23	240944030575
2	2022-01-20	94755008
3	2022-01-21	27277120
4	2022-01-23	70935840
5	2022-04-13	612447796
6	2022-05-17	105040
7	2022-07-12	13876840668
8	2022-07-13	158642907199
9	2022-07-14	46382552699
10	2022-08-01	13631488000
11	2022-08-02	48662315008
12	2022-08-03	22215768559
13	2022-08-08	35433480192
14	2022-08-09	60441558174
15	2022-08-10	5368709120
16	2022-08-11	30064771072
17	2022-08-12	8589934592
18	2022-08-25	94817548360
19	2022-08-26	35220231643
20	2022-08-27	70251808714
21	2022-08-28	47620294907
22	2023-02-10	93656138
23	2023-04-14	19226125185
24	2023-04-16	16984610806
25	2023-05-23	45776
26	2023-05-25	45776
27	2023-05-26	29624
28	2023-05-28	117544
29	2023-05-29	169448
30	2023-05-30	69904
31	2023-06-02	112648
32	2023-06-03	24128
33	2023-06-04	206064
34	2023-06-06	118144
35	2023-06-07	145320
36	2023-06-08	278464
37	2023-06-09	24128
38	2023-06-10	105040
39	2023-06-11	47640
40	2023-06-12	69904
41	2023-06-13	105040
42	2023-06-14	112648
43	2023-06-15	182552
44	2023-06-16	165816
45	2023-06-17	244232
46	2023-06-18	42144
47	2023-06-19	158424
48	2023-06-20	136776
49	2023-06-21	141688
50	2023-06-22	24128
51	2023-06-23	93416
52	2023-06-24	99544
53	2023-06-25	82351879
54	2023-06-26	27413277
55	2023-06-27	47640
56	2023-06-28	105040
57	2023-06-30	283960
58	2023-07-01	39234690
59	2023-07-02	99544
60	2023-07-03	22312085
61	2023-07-04	212192
62	2023-07-05	99544
63	2023-07-06	45776
64	2023-07-08	105040
65	2023-07-09	5496
66	2023-07-10	145826911305
67	2023-07-12	45776
68	2023-07-13	5496
69	2023-07-14	25708536
70	2023-07-15	86200
71	2023-07-16	136776
72	2023-07-17	141688
73	2023-07-18	112648
74	2023-07-19	42144
75	2023-07-20	99544
76	2023-07-21	112648
77	2023-07-22	278464
78	2023-07-23	99544
79	2023-07-24	145320
80	2023-07-25	112648
81	2023-07-26	278464
82	2023-07-27	158424
83	2023-07-28	69904
84	2023-07-29	254336
85	2023-07-30	5496
86	2023-08-01	224696
87	2023-08-02	136776
88	2023-08-03	212192
89	2023-08-04	24128
90	2023-08-05	112648
91	2023-08-06	5496
92	2023-08-07	139417551986
93	2023-08-08	141688
94	2023-08-09	153523115089
95	2023-08-10	112648
96	2023-08-11	117544
97	2023-08-13	345709960624
98	2023-08-14	230192
99	2023-08-15	50740968
100	2023-08-16	136776
101	2023-08-17	145320
102	2023-08-18	29624
103	2023-08-19	42144
104	2023-08-20	5496
105	2023-08-21	99544
106	2023-08-22	46196789449
107	2023-08-23	11678502444
108	2023-08-24	21856364844
109	2023-08-25	105040
110	2023-08-26	69904
111	2023-08-27	112648
112	2023-08-28	99544
113	2023-08-29	300112
