date	bytes_sent
2021-11-08	516246871661
2021-11-11	32463552459
2021-11-23	295969611875
2022-01-20	185279520
2022-01-21	71578176
2022-01-23	146336072
2022-04-13	1442381348
2022-05-17	263416
2022-07-12	26534954298
2022-07-13	318352705564
2022-07-14	102291515975
2022-08-01	28973687681
2022-08-02	89306828103
2022-08-03	48746201088
2022-08-08	86455159640
2022-08-09	106963372448
2022-08-10	12239505195
2022-08-11	50465865728
2022-08-12	10200547328
2022-08-25	159281648905
2022-08-26	116217119509
2022-08-27	90935836931
2022-08-28	44773834218
2022-11-18	87402112
2022-12-18	3406176699
2023-01-06	537358910
2023-02-10	451296700
2023-02-14	5403188836
2023-02-15	577575533
2023-04-05	267386880
2023-04-06	18880089
2023-04-08	440231612
2023-04-09	132295281
2023-04-10	6503672
2023-04-14	30487702507
2023-04-16	34508077373
2023-04-17	170881727
2023-04-18	31457280
2023-04-19	10850045
2023-04-20	104857600
2023-04-21	5242880
2023-04-27	6403657
2023-04-28	76983852
2023-04-29	8892776
2023-04-30	15628253
2023-05-02	51200225
2023-05-03	12310053
2023-05-04	104619563
2023-05-05	59229649
2023-05-06	14865536
2023-05-08	23492042
2023-05-09	10053677
2023-05-11	15499152157
2023-05-13	99442412
2023-05-14	16257359
2023-05-15	9522765
2023-05-18	40050701
2023-05-19	121076014
2023-05-21	15728268
2023-05-22	10053677
2023-05-23	366968
2023-05-24	351537106
2023-05-25	28729602
2023-05-26	69717857
2023-05-27	6682121
2023-05-28	182552
2023-05-29	16824277
2023-05-30	169448
2023-05-31	316848
2023-06-01	12193082
2023-06-02	27307846
2023-06-03	99544
2023-06-04	93416
2023-06-05	18096297
2023-06-06	42144
2023-06-07	87920
2023-06-08	18789110
2023-06-09	13044990
2023-06-10	11834001
2023-06-11	10332196
2023-06-12	160288
2023-06-13	119641610
2023-06-14	142272
2023-06-15	141688
2023-06-16	117544
2023-06-17	744560
2023-06-18	282096
2023-06-19	142272
2023-06-20	112648
2023-06-21	300112
2023-06-22	145320
2023-06-23	142272
2023-06-24	171312
2023-06-25	27774149
2023-06-26	109877804
2023-06-27	16618560
2023-06-28	9452924
2023-06-29	72539539
2023-06-30	208423538
2023-07-01	22317581
2023-07-02	22344568
2023-07-03	10224989
2023-07-04	6553496
2023-07-05	202850814
2023-07-06	6601136
2023-07-07	423784
2023-07-08	65053403
2023-07-09	283960
2023-07-10	296727887894
2023-07-11	99839416
2023-07-12	300112
2023-07-13	4521788
2023-07-14	37729684
2023-07-15	18705592
2023-07-16	45776
2023-07-17	123672
2023-07-18	13029480
2023-07-19	1989680796
2023-07-20	16668926
2023-07-21	47757588046
2023-07-23	98554470
2023-07-24	86717261
2023-07-25	86884773
2023-07-26	178920
2023-07-27	31495283
2023-07-28	20358093
2023-07-29	29204155
2023-07-30	224696
2023-07-31	73757681
2023-08-01	45307417
2023-08-02	65884397
2023-08-03	39749952
2023-08-04	36492712
2023-08-05	47927908
2023-08-06	16882152
2023-08-07	299347543886
2023-08-08	47529632
2023-08-09	262171858780
2023-08-10	259832
2023-08-11	10204872
2023-08-12	19768892
2023-08-13	406045237299
2023-08-14	107734285799
2023-08-15	46825492
2023-08-16	15532716
2023-08-17	11547824
2023-08-18	71035176
2023-08-19	33996136
2023-08-20	607541292
2023-08-21	20895604
2023-08-22	137937004636
2023-08-23	16308604457
2023-08-24	45177268916
2023-08-25	29624
2023-08-26	72382744
2023-08-27	62608304
2023-08-28	10598068
2023-08-29	47298568
2023-08-30	87920
2023-08-31	6577008
2023-09-01	29624
2023-09-02	8864996
2023-09-03	535832
2023-09-04	112648
2023-09-05	257968
2023-09-06	329736
2023-09-07	506792
2023-09-08	66272
2023-09-09	10308556
2023-09-10	282096
2023-09-11	19591836
2023-09-12	6616320
2023-09-13	16376724
2023-09-14	533890608
2023-09-15	10166192
2023-09-16	212192
2023-09-17	160288
2023-09-18	438336
2023-09-19	15975000
2023-09-20	10299428
2023-09-21	141688
2023-09-22	140448360
2023-09-23	10081196
2023-09-24	105040
2023-09-25	128300707008
2023-09-26	155137428022
2023-09-27	10247108
2023-09-28	259832
2023-09-29	212192
2023-09-30	13186264
2023-10-01	10478024
2023-10-02	363240
2023-10-03	29025196
2023-10-04	265328
2023-10-06	8560128
2023-10-10	71606756
2023-10-11	6654904
2023-10-12	8892776
2023-10-13	15794632
2023-10-14	2190012
2023-10-15	8892776
2023-10-16	7375948
2023-10-17	15532716
2023-10-19	337344
2023-10-21	154792
2023-10-23	19778210635
2023-10-24	24192745472
2023-10-25	30442258432
2023-10-28	293869189270
2023-10-30	8826412
2023-10-31	6437308
2023-11-02	25769803776
2023-11-03	93416
2023-11-04	28403792
2023-11-05	217688
2023-11-06	9357324
2023-11-07	7233676
2023-11-08	188048
2023-11-10	21900120
2023-11-11	112048
2023-11-12	238736
2023-11-13	8892776
2023-11-14	99544
2023-11-15	6370944
2023-11-16	9224596
2023-11-17	17984644
2023-11-21	278456236
2023-11-22	39615478890
2023-11-24	3061209
2023-11-30	158424
2023-12-05	112048
2023-12-09	544952838
2023-12-16	52292433
2024-01-16	1146326616
2024-01-17	1048576000
2024-01-22	61117550
2024-01-26	43148976
2024-02-21	199229440
2024-03-07	9423688
2024-03-08	54826554
2024-03-09	22231940
2024-03-11	19909200
2024-03-13	339465629
2024-03-14	36699292
2024-03-17	10020964
2024-03-22	225280
2024-03-26	110878208
2024-03-27	66743433
2024-03-28	620580240
2024-03-30	199606272
2024-04-02	205852279
2024-04-03	118501376
2024-04-04	86221510
2024-04-09	76255232
2024-04-11	8361864
2024-04-12	57688064
2024-04-13	65719798
2024-04-14	54735237
2024-04-16	382193664
2024-04-17	72807860
2024-04-18	78569665
2024-04-19	432197632
2024-04-20	14621116
2024-04-21	1291803275
2024-04-22	150642688
2024-04-23	39354368
2024-04-25	416656833
2024-04-26	554974554
2024-04-27	571549664
2024-04-28	165978112
2024-04-29	148078592
2024-04-30	209685610
2024-05-01	6304580
2024-05-02	41988096
2024-05-03	331575764
2024-05-04	416337920
2024-05-05	5251072
2024-05-06	204519290
2024-05-07	79437824
2024-05-08	107646976
2024-05-09	15855616
2024-05-10	47178696
2024-05-11	635883520
2024-05-12	334270464
2024-05-13	30844914938
2024-05-14	30986372822
2024-05-15	196106876
2024-05-16	720702819
2024-05-17	10087328
2024-05-18	545234944
2024-05-20	17990996
2024-05-22	9224596
2024-05-23	56815462583
2024-05-24	5462893972
2024-05-25	1847027390
2024-05-26	109124424
2024-05-27	20108292
2024-05-28	2604965686
2024-05-29	15489268453
2024-05-30	12874616
2024-05-31	7651328
2024-06-01	1000991884
2024-06-02	405141040
2024-06-03	494444544
2024-06-04	122303425
2024-06-05	5246976
2024-06-06	540915328
2024-06-07	60397998
2024-06-08	467636224
2024-06-09	110825472
2024-06-11	155004928
2024-06-12	549662720
2024-06-14	15410023197
2024-07-09	478746651
2024-07-12	13411596
2024-07-13	21170116
2024-07-18	36539352
2024-07-24	138103484
2024-07-25	25724252
2024-08-05	18810222758
2024-08-26	27413277
2024-08-30	37372207810
2024-08-31	17523466567
2024-09-01	419152174
2024-09-02	40638882701
2024-09-04	11313950922
2024-09-06	464404282
2024-09-07	11246606736
2024-09-08	178502649393
2024-09-09	173959701075
2024-09-10	60612557439
2024-09-11	20617606001
2024-09-13	215989917
2024-09-20	444207003
2024-09-21	364191460
2024-09-23	482817310
2024-09-25	1109805011
2024-09-26	4170708517
2024-09-30	336305348
2024-10-05	96773572
2024-10-07	100091772
2024-10-12	213456344
2024-10-23	1446728198
2024-10-24	135448924
2024-10-30	4114568
2024-11-19	1131534632
2024-11-25	32831828092
2024-11-30	10153692
2024-12-29	149275928
2025-01-04	30105706
2025-01-05	7897316
2025-01-07	22044990
