date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-11-08	923095749126	110051	0	23
2021-11-23	482073161328	16	16	0
2022-01-20	346703080	139457	0	11
2022-01-21	131272280	53003	0	9
2022-01-23	261885088	105116	0	8
2022-04-13	2048995480	25895	0	19
2022-05-17	329736	445	0	1
2022-07-12	49744121366	2372	2	2
2022-07-13	571529618116	27232	11	11
2022-07-14	180734500446	8614	6	6
2022-08-01	49713827692	5927	0	2
2022-08-02	163124655504	19447	0	3
2022-08-03	83532093972	9959	0	2
2022-08-08	157812214493	296	0	3
2022-08-09	185346525600	347	0	5
2022-08-10	20292568875	38	0	1
2022-08-11	96707455889	181	0	2
2022-08-12	30662568893	58	0	1
2022-08-25	253366583019	18	0	11
2022-08-26	210560870838	19	0	7
2022-08-27	205639094475	13	3	5
2022-08-28	127370024782	8	1	4
2023-02-10	544952838	116	0	19
2023-04-14	49713827692	2	2	0
2023-04-16	45470727274	3	0	1
2023-05-11	15410023197	1	1	0
2023-05-23	659472	890	0	1
2023-05-25	659472	890	0	2
2023-05-26	659472	890	0	2
2023-05-27	329736	445	0	1
2023-05-28	329736	445	0	1
2023-05-29	329736	445	0	1
2023-05-30	329736	445	0	1
2023-05-31	329736	445	0	1
2023-06-01	329736	445	0	1
2023-06-02	329736	445	0	1
2023-06-03	329736	445	0	1
2023-06-04	329736	445	0	1
2023-06-05	329736	445	0	1
2023-06-06	329736	445	0	1
2023-06-07	329736	445	0	1
2023-06-08	329736	445	0	1
2023-06-09	329736	445	0	1
2023-06-10	329736	445	0	1
2023-06-11	329736	445	0	1
2023-06-12	329736	445	0	1
2023-06-13	329736	445	0	1
2023-06-14	329736	445	0	1
2023-06-15	329736	445	0	1
2023-06-16	329736	445	0	1
2023-06-17	659472	890	0	2
2023-06-18	329736	445	0	1
2023-06-19	329736	445	0	1
2023-06-20	329736	445	0	1
2023-06-21	329736	445	0	1
2023-06-22	329736	445	0	1
2023-06-23	329736	445	0	1
2023-06-24	659472	890	0	2
2023-06-25	537348916	1017	0	2
2023-06-26	219635952	493	0	1
2023-06-27	329736	445	0	1
2023-06-28	329736	445	0	1
2023-06-29	329736	445	0	1
2023-06-30	329736	445	0	1
2023-07-01	83768444	464	0	4
2023-07-02	329736	445	0	1
2023-07-03	22500133	450	0	2
2023-07-04	329736	445	0	1
2023-07-05	329736	445	0	1
2023-07-06	329736	445	0	1
2023-07-07	329736	445	0	1
2023-07-08	329736	445	0	1
2023-07-09	329736	445	0	1
2023-07-10	390911023663	458	13	1
2023-07-11	329736	445	0	1
2023-07-12	329736	445	0	1
2023-07-13	329736	445	0	1
2023-07-14	63753824	3385	0	16
2023-07-15	329736	445	0	1
2023-07-16	329736	445	0	1
2023-07-17	329736	445	0	1
2023-07-18	329736	445	0	1
2023-07-19	1989822484	446	1	1
2023-07-20	329736	445	0	1
2023-07-21	63167869211	447	2	1
2023-07-22	329736	445	0	1
2023-07-23	329736	445	0	1
2023-07-24	329736	445	0	1
2023-07-25	329736	445	0	1
2023-07-26	329736	445	0	1
2023-07-27	329736	445	0	1
2023-07-28	329736	445	0	1
2023-07-29	329736	445	0	1
2023-07-30	329736	445	0	1
