	date	bytes_sent
0	2021-11-08	27835717237
1	2022-01-20	7272104
2	2022-01-21	5128272
3	2022-01-23	8843216
4	2022-04-13	1623224
5	2022-07-12	1698693120
6	2022-07-13	26317965218
7	2022-07-14	8996782080
8	2022-08-01	913793921
9	2022-08-02	5368709120
10	2022-08-03	2709520384
11	2022-08-08	1247380313
12	2022-08-09	4294967296
13	2022-08-11	2684354560
14	2022-08-25	2732389878
15	2023-05-25	45776
16	2023-05-27	45776
17	2023-06-09	99544
18	2023-06-16	24128
19	2023-06-22	99544
20	2023-06-23	99544
21	2023-06-25	112648
22	2023-06-28	112648
23	2023-07-07	45776
24	2023-07-11	136776
25	2023-07-14	1556528
26	2023-07-18	42144
27	2023-08-02	24128
28	2023-08-04	99544
29	2023-08-13	45776
30	2023-08-16	5496
31	2023-08-17	42144
32	2023-08-23	621022248
33	2023-08-24	3588970934
34	2023-08-27	42144
35	2023-09-02	24128
36	2023-09-05	45776
37	2023-09-17	112648
38	2023-09-22	42144
39	2023-09-26	12770751840
40	2023-10-19	69904
41	2023-10-23	1635778560
42	2023-10-24	1400897536
43	2023-10-25	1686110208
44	2023-10-28	70303367653
45	2023-11-02	1308622848
46	2023-11-05	123672
47	2023-11-08	42144
48	2023-12-05	42144
49	2024-03-13	3716384
50	2024-03-28	13471892
51	2024-05-14	45392976
52	2024-05-23	424
53	2024-05-28	56046412
54	2024-07-09	58642257
55	2024-07-13	21170116
56	2024-08-05	178213228
57	2024-09-07	634724816
58	2024-09-08	10553066004
59	2024-09-09	10170151888
60	2024-09-10	2769685504
61	2024-09-11	1069547520
62	2024-09-13	254450596
63	2024-09-25	5242880
64	2024-11-19	176989313
65	2025-02-11	16450776
66	2025-02-12	2190012
67	2025-02-13	1031274
68	2025-02-17	672307
69	2025-02-23	9556416
70	2025-03-03	39168
71	2025-03-04	11904
72	2025-03-16	5442493
73	2025-04-12	191514072
74	2025-05-15	10485760
