week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	2902608669	7272923136	12213248897	8741455659	15426650112	13530824704	53576483301	12137132156	25290547556	16416505856	46720489136	18031590506	31089352182	18744139813	18438160384	56947134632	25524611145	31437980505	28538044416
2021-11-22	213503917	15447354046	0	20292568875	0	30487702507	28678512353	0	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	28041992	21445288	26059216	35577088	44217760	40712480	0	47057152	0	56228104	7426656	13325704	0	13756088	0	0	0	0	0
2022-04-11	11307116	63281288	29769016	23137364	420808	382416	120316524	48967408	443800	31569088	60293600	34968360	263824	502968	81327068	60968148	82620796	207861328	633920
2022-05-16	163872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	6532764665	9030068926	8870952960	9065504643	18035507200	13411541433	33941511167	12233370017	23857479664	20110448543	21595097662	19398656000	18371051520	19477042357	20599671821	27605641173	32119567748	26430812629	23058261908
2022-08-01	0	0	8732540928	0	0	13044285440	0	0	0	18480103424	0	18962725994	0	18815647744	0	24819126493	28160557056	0	0
2022-08-08	8430701341	3636193982	0	8481408811	10200547328	0	22521856485	21020668028	23973536100	0	29009972056	0	22548578304	0	17716740096	0	0	24696061952	11274289152
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	0	0	18897853843	34929859398	45470727274	14721750709	5208281945	1329644704	13576412583	31364087594	18897856102	27516781451
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
2022-12-12	47185920	57671680	99614720	47185920	41943040	283115520	326617025	335544320	325058560	333054829	279066944	319815680	335544320	314572800	246415360	0	0	0	13770061
2023-01-02	33846136	5242880	5242880	36700160	0	53389741	15728640	5242880	15728640	10485760	62914560	20971520	36700160	61155073	43535528	5242880	57671680	41345392	26214400
2023-02-06	0	28043966	0	28837675	0	26569707	33047013	27127932	36643172	10485760	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-02-13	1058928784	28043966	530558929	1048576000	566231040	576716800	5242880	0	6702764	0	9323673	0	0	1048576000	524288000	18050070	21268310	0	538257153
2023-04-03	431306123	81326737	0	0	0	183500800	50968544	0	8925489	10020964	0	0	83886080	8859125	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672
2023-04-17	170881727	0	0	41943040	0	0	0	4446388	0	5242880	0	0	0	0	0	6403657	31457280	0	62914560
2023-04-24	0	0	0	0	8892776	15030977	0	0	0	0	0	0	76983852	0	7000933	0	0	0	0
2023-05-01	34475629	104619563	0	0	0	0	0	43103817	0	0	0	12310053	10087328	0	29532228	8096408	0	0	0
2023-05-08	15504222729	0	10053677	0	0	0	5242880	0	9920066	0	0	0	89128960	23492042	0	0	0	6337293	0
2023-05-15	0	119848749	0	0	9522765	0	0	0	0	16955533	0	12774601	0	27276100	0	0	0	0	0
2023-05-22	1532648	0	0	0	0	6403657	0	10053677	69318217	0	0	0	90356101	261181005	11547336	0	0	0	16689194
2023-05-29	1215688	0	0	0	0	0	0	0	0	0	0	10053677	6403657	0	0	18281930	11613700	9190945	0
2023-06-05	9662813	0	0	0	0	17950993	0	12873678	19875549	0	0	0	0	0	0	11646537	0	0	0
2023-06-12	960184	119416914	0	0	0	0	0	0	0	0	132728	0	0	0	0	0	0	0	0
2023-06-19	1181848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	187988879	208211946	10153692	0	22032848	0	0	6304580	0	0	5242880	0	0	12310053	0	0	0	0	9224596
2023-07-03	269071113	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	6370944	0	6370944	0
2023-07-10	15411056317	0	11348244	17001172716	30671119465	29564974908	110827968	2136248	51357717276	1715856	0	45474951234	0	43008295049	2443360	0	3868536	45038570328	0
2023-07-17	2088736314	0	9920949	0	0	0	0	0	6536385	0	0	12741888	47757516278	0	0	0	0	0	0
2023-07-24	1168712	173271714	10053677	19974626	0	0	0	18979166	0	0	0	11314593	10087328	10053677	0	0	0	0	0
2023-07-31	46784547	25516489	25019228	49341165	16490985	6437308	6370944	17719188	16259180	6370944	18449192	29830149	12144612	6370944	16723728	6304580	19444652	0	0
2023-08-07	1187976	15447354046	10020964	10087328	61331508730	30487702507	70312724977	10020964	131090572688	40528099823	92379682480	45470727274	47763820858	43012886925	5996712664	79685346541	59988569721	14975032180	38820512656
2023-08-14	23568208	70876752	0	0	46696324	0	11214688	0	0	0	607311100	0	0	0	0	11281880	59976624201	15462812	0
2023-08-21	34830527998	1019924816	23070935382	745368496	24192665829	3178828248	3852353096	1559902824	1728483920	35607186248	0	41588692	1864750202	48000036436	148396736	990469356	4315817392	2701936428	258113696
2023-08-28	864936	0	0	16790092	0	0	0	0	0	0	0	0	0	0	8693684	0	47185920	0	0
2023-09-04	1523776	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2023-09-11	910176	0	0	0	29399252	0	0	0	0	0	16259180	0	0	0	0	0	6503672	533711688	0
2023-09-18	11101908	123835224	0	0	0	0	0	10020964	0	10485512	132728	0	0	0	10020964	6304580	0	0	5441848
2023-09-25	13622381381	15072695228	13387654017	2703489347	12419866341	21289262916	3102111992	28735518920	0	11112089584	10537004892	12783759184	3682677160	0	29597767584	12397472156	4179689060	40593690448	7450169660
2023-10-02	468864	0	29001068	8560128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	171312	64572172	0	0	0	0	0	0	2190012	9423688	0	8892776	0	8892776	0	0	12741888	0	7034584
2023-10-16	674688	6304580	0	0	0	0	16391908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	15447354046	19226125185	20292568875	0	48207943638	0	0	0	0	0	19235078144	47757516278	43003994149	0	82029433053	59987773353	0	0
2023-10-30	28482624	0	0	0	0	0	0	0	0	132728	22238199808	0	0	6437308	0	0	8826412	0	0
2023-11-06	338264	0	0	0	11547336	0	0	7233676	0	0	0	0	0	0	0	0	0	10352784	9357324
2023-11-13	99544	0	0	0	0	0	0	0	0	0	6370944	0	8892776	0	0	0	17984644	0	9224596
2023-11-20	281415045	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	112648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	27525325	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	34525236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	81163172	35770196	33512992	56343036	0	6304580	408944640	0	0	524288000	524288000	0	524288000	0	0	0	0	0
2024-01-22	0	1440446	132728	2481750	3434105	6102567	6437308	1568892	3873824	7482543	5574864	1031274	1565806	806949	4380024	1929658	7100948	17361817	6370944
2024-02-19	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	22170397	0	10419148	0	0	0	0	0	0	0	9423688	0	0	11812792	0	0	0	0	0
2024-03-11	51966604	50259730	2787288	31459072	26215824	20972688	0	17708332	132728	3504623	25419028	6437308	0	23162796	15729588	9311529	12609160	9443801	30753780
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225280	0
2024-03-25	973597	7316514	8999058	8061203	2897786	4446388	8012269	6322480	9856212	535266206	201796284	7167312	2866678	6304580	11497646	118627329	2190012	9969005	8875736
2024-04-01	0	7745026	0	7830952	2322740	9158232	0	120377468	118542556	9828115	0	6503672	2866678	10352784	97239478	913629	0	0	5009584
2024-04-08	0	0	54735237	0	0	0	57688064	0	0	0	0	8361864	65719798	0	0	0	76255232	0	0
2024-04-15	0	0	1130780084	14621116	0	0	78569665	0	0	233831051	0	0	814391296	0	0	0	0	0	0
