week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	2902608669	8573157376	14905992065	10881076822	18756927488	16047407104	60262203877	14611771516	29954613604	19604176896	55033599664	23190584426	37515025910	21956976677	23244832768	61703475368	33166633033	33778402137	34166800384
2021-11-22	213503917	15447354046	0	20292568875	0	30487702507	28678512353	19125911365	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	31343480	24691832	32050712	37120920	51698160	46524856	0	53900392	0	63552904	9090976	15156904	0	14017688	0	0	0	0	0
2022-04-11	11349308	63330288	29769016	45616216	504168	31919764	120316524	48967408	62880848	31642032	60336248	34995672	59338100	517544	81412332	61024836	82823596	207903976	105234080
2022-05-16	263416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	8189514745	9554356926	10061570945	10617397123	20195573760	15131206073	38590883035	13219031457	25136742384	24829040543	25915230782	20824719360	22292725760	26397643957	24563289101	30923452384	35621811588	32260895189	25532901268
2022-08-01	0	0	10325812097	0	0	16475226112	0	0	0	22951231488	0	22293003370	0	22322085888	0	29801959645	32707182592	0	0
2022-08-08	8430701341	4173064894	0	8481408811	10200547328	0	32185532901	23705022588	30415987044	0	40821132120	0	22548578304	0	26306674688	0	0	24696061952	11811160064
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	0	0	18897853843	34929859398	45470727274	14721750709	24106138047	11154227407	32474268685	31364087594	18897856102	38283265962
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
2022-12-12	47185920	57671680	99614720	47185920	41943040	283115520	326617025	335544320	325058560	333054829	279066944	319815680	335544320	314572800	246415360	0	0	0	13770061
2023-01-02	33846136	5242880	5242880	36700160	0	53389741	15728640	5242880	15728640	10485760	62914560	20971520	36700160	61155073	43535528	5242880	57671680	41345392	26214400
2023-02-06	0	28043966	0	28837675	0	26569707	33047013	27127932	36643172	10485760	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-02-13	1058928784	28043966	530558929	1048576000	566231040	576716800	5242880	0	6702764	0	9323673	0	0	1048576000	524288000	18050070	21268310	0	538257153
2023-04-03	431306123	81326737	0	0	0	183500800	50968544	0	8925489	10020964	0	0	83886080	8859125	0	0	0	0	0
2023-04-10	0	0	0	0	0	30487702507	0	0	0	0	0	34508077373	0	0	0	0	0	0	6503672
2023-04-17	170881727	0	0	41943040	0	0	0	4446388	0	5242880	0	0	0	0	0	6403657	31457280	0	62914560
