week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	15410023197	15447354046	19226125185	20292568875	30662568893	30487702507	128201540069	32831828092	51353952612	40528099823	88569088856	45470727274	61330284022	43003994149	48949939611	57677304029	59976624201	61376922457	72299101228
2021-11-22	15623527114	15447354046	19226125185	20292568875	30662568893	30487702507	28678512353	19125911365	45377272128	40528099823	0	45470727274	0	43003994149	34220428465	41207131585	0	52721237566	0
2022-01-17	62110032	52018488	61958240	69976720	92724360	97490760	0	102481960	0	128880680	16099816	29283304	0	26836088	0	0	0	0	0
2022-04-11	22648592	63479960	59195848	45856856	72013648	63736552	240550808	96565520	125785072	62998864	120511296	69817792	119002536	123617832	162876360	121455752	165186360	208304456	105391376
2022-05-16	329736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	15424689145	15462019994	19240791133	20306239363	30677234841	30503330233	72032479187	33274302137	52663571513	41396541343	47054522942	46352418090	48618320791	44280767518	50245996312	58979130569	61282657179	62671301674	51541925964
2022-08-01	0	0	19226125185	0	0	30487702507	0	0	0	40528099823	0	45470727274	0	43003994149	0	57677304029	59976624201	0	0
2022-08-08	15410023197	15447354046	0	20292568875	30662568893	0	70303367653	32831828092	51353952612	0	46189841240	0	47757516278	0	48949939611	0	0	61376922457	50245450796
2022-08-22	15410023197	15447354046	19226125185	20292568875	30662568893	30487702507	70303367653	32831828092	51353952612	40528099823	46189841240	45470727274	47757516278	43003994149	48949939611	57677304029	59976624201	61376922457	59990112992
2023-02-06	27413277	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-04-10	0	0	19226125185	0	0	30487702507	0	0	0	0	0	45470727274	0	0	0	0	0	0	0
2023-05-08	15410023197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	2637888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	2308152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	2308152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	2637888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	539657068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	305053076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	24478549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	15412331349	6432348756	19226125185	17001172716	30666673077	29567212108	4146236	4570712	51358281244	29089062744	3849192	45474951234	4215512	43008295049	993075288	57681582401	4239484	45040196984	4096896
2023-07-17	17401824097	0	0	0	0	0	0	0	0	0	0	0	47757516278	0	0	0	0	0	0
2023-07-24	2308152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	2308152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	30822354546	30894708092	38452250370	40585137750	61325137786	60975405014	140627971786	65663656184	102727694572	81056199646	92379682480	90966859084	47757516278	86007988298	97915514382	115376109002	59976624201	122771989030	89318987600
2023-08-14	2308152	0	0	0	68463716	0	0	0	0	0	0	0	47757516278	0	0	0	59976624201	0	0
2023-08-21	59649961076	3931890428	29776248218	2716029308	26147523885	33623892395	5973601784	4421030028	4089775052	35082408248	3911265652	2946245812	4088755810	28123575060	4463392936	3273267860	4589377292	6012892116	513734196
2023-08-28	2967624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	2637888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	2308152	0	0	0	19444652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	2308152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	15474750053	15487663738	19260182793	20330940143	30724419149	30569580823	18230009192	31381154540	46776625456	26804531484	44361037180	26530189632	15019201876	23453203844	35874662132	24171251452	27770708156	40593690448	16039585060
2023-10-02	989208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	329736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1318944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	15410023197	15447354046	19226125185	20292568875	30662568893	60975405014	70303367653	32831828092	51353952612	40528099823	46189841240	51345035002	47757516278	43003994149	48949939611	115354608058	59976624201	61376922457	50245450796
2023-10-30	659472	0	0	0	0	0	0	0	0	0	46189841240	0	0	0	0	0	0	0	0
2023-11-06	989208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	517959240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	523956722	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	329736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	55156290	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	96510045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
