week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	2902608669	8573157376	14905992065	11526999638	20115881984	16047407104	64867549669	16289493116	32009822564	21265121280	58003166896	25279347818	38647487990	21956976677	25174212608	63406362792	34013882441	34675983193	39048970240
2021-11-22	213503917	15447354046	0	20292568875	0	30487702507	28678512353	19125911365	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	32605656	28615832	34186144	38690520	54094216	49575264	0	57852464	0	67738504	9352576	16203304	0	14279288	0	0	0	0	0
2022-04-11	11448852	63330288	29769016	45623248	504168	31919764	240142216	96246704	62937544	62821680	60336248	35091208	59448932	517544	81412332	61039412	82866228	311691884	105234080
2022-05-16	263416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	8881574905	9701157566	10564887425	11015856003	20195573760	15970066873	42051183835	13219031457	30148935664	26171217823	26817006142	21726494720	24830279680	26691245237	27667074061	33440034784	37336775125	34546790869	26203989908
2022-08-01	0	0	10921403265	0	0	18052284416	0	0	0	24712839168	0	23324802154	0	24033361920	0	31756505309	34225520640	0	0
2022-08-08	10578184989	4173064894	0	12239505195	10200547328	0	33259274725	26389377148	32563470692	0	40821132120	0	24159191040	0	26306674688	0	0	31675383808	13958643712
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	0	0	18897853843	34929859398	45470727274	14721750709	24106138047	30052083509	32474268685	31364087594	18897856102	38283265962
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
